60.37952	3.11438
60.39522	3.11439
60.41092	3.11439
60.42662	3.11440
60.44232	3.11440
60.45803	3.11440
60.47374	3.11441
60.48945	3.11441
60.50516	3.11441
60.52088	3.11442
60.53659	3.11442
60.55231	3.11443
60.56803	3.11443
60.58376	3.11443
60.59948	3.11444
60.61521	3.11444
60.63094	3.11444
60.64667	3.11445
60.66240	3.11445
60.67813	3.11445
60.69387	3.11446
60.70961	3.11446
60.72535	3.11447
60.74109	3.11447
60.75684	3.11447
60.77258	3.11448
60.78833	3.11448
60.80408	3.11448
60.81984	3.11449
60.83559	3.11449
60.85135	3.11450
60.86711	3.11450
60.88287	3.11450
60.89863	3.11451
60.91439	3.11451
60.93016	3.11451
60.94593	3.11452
60.96170	3.11452
60.97747	3.11452
60.99325	3.11453
61.00902	3.11453
61.02480	3.11454
61.04058	3.11454
61.05637	3.11454
61.07215	3.11455
61.08794	3.11455
61.10373	3.11455
61.11952	3.11456
61.13531	3.11456
61.15110	3.11456
61.16690	3.11457
61.18270	3.11457
61.19850	3.11458
61.21430	3.11458
61.23011	3.11458
61.24591	3.11459
61.26172	3.11459
61.27753	3.11459
61.29335	3.11460
61.30916	3.11460
61.32498	3.11461
61.34079	3.11461
61.35662	3.11461
61.37244	3.11462
61.38826	3.11462
61.40409	3.11462
61.41992	3.11463
61.43575	3.11463
61.45158	3.11463
61.46742	3.11464
61.48325	3.11464
61.49909	3.11465
61.51493	3.11465
61.53077	3.11465
61.54662	3.11466
61.56247	3.11466
61.57831	3.11466
61.59417	3.11467
61.61002	3.11467
61.62587	3.11467
61.64173	3.11468
61.65759	3.11468
61.67345	3.11468
61.68931	3.11469
61.70518	3.11469
61.72104	3.11470
61.73691	3.11470
61.75278	3.11470
61.76865	3.11471
61.78453	3.11471
61.80041	3.11471
61.81628	3.11472
61.83216	3.11472
61.84805	3.11472
61.86393	3.11473
61.87982	3.11473
61.89571	3.11474
61.91160	3.11474
61.92749	3.11474
61.94339	3.11475
61.95928	3.11475
61.97518	3.11475
61.99108	3.11476
62.00698	3.11476
62.02289	3.11476
62.03880	3.11477
62.05470	3.11477
62.07061	3.11478
62.08653	3.11478
62.10244	3.11478
62.11836	3.11479
62.13428	3.11479
62.15020	3.11479
62.16612	3.11480
62.18204	3.11480
62.19797	3.11480
62.21390	3.11481
62.22983	3.11481
62.24576	3.11481
62.26170	3.11482
62.27763	3.11482
62.29357	3.11483
62.30951	3.11483
62.32546	3.11483
62.34140	3.11484
62.35735	3.11484
62.37330	3.11484
62.38925	3.11485
62.40520	3.11485
62.42115	3.11485
62.43711	3.11486
62.45307	3.11486
62.46903	3.11486
62.48499	3.11487
62.50096	3.11487
62.51692	3.11488
62.53289	3.11488
62.54886	3.11488
62.56484	3.11489
62.58081	3.11489
62.59679	3.11489
62.61277	3.11490
62.62875	3.11490
62.64473	3.11490
62.66071	3.11491
62.67670	3.11491
62.69269	3.11491
62.70868	3.11492
62.72467	3.11492
62.74067	3.11493
62.75666	3.11493
62.77266	3.11493
62.78866	3.11494
62.80467	3.11494
62.82067	3.11494
62.83668	3.11495
62.85269	3.11495
62.86870	3.11495
62.88471	3.11496
62.90072	3.11496
62.91674	3.11496
62.93276	3.11497
62.94878	3.11497
62.96480	3.11497
62.98083	3.11498
62.99685	3.11498
63.01288	3.11499
63.02891	3.11499
63.04495	3.11499
63.06098	3.11500
63.07702	3.11500
63.09306	3.11500
63.10910	3.11501
63.12514	3.11501
63.14118	3.11501
63.15723	3.11502
63.17328	3.11502
63.18933	3.11502
63.20538	3.11503
63.22144	3.11503
63.23749	3.11503
63.25355	3.11504
63.26961	3.11504
63.28568	3.11505
63.30174	3.11505
63.31781	3.11505
63.33388	3.11506
63.34995	3.11506
63.36602	3.11506
63.38209	3.11507
63.39817	3.11507
63.41425	3.11507
63.43033	3.11508
63.44641	3.11508
63.46250	3.11508
63.47858	3.11509
63.49467	3.11509
63.51076	3.11509
63.52686	3.11510
63.54295	3.11510
63.55905	3.11511
63.57515	3.11511
63.59125	3.11511
63.60735	3.11512
63.62345	3.11512
63.63956	3.11512
63.65567	3.11513
63.67178	3.11513
63.68789	3.11513
63.70401	3.11514
63.72012	3.11514
63.73624	3.11514
63.75236	3.11515
63.76848	3.11515
63.78461	3.11515
63.80074	3.11516
63.81686	3.11516
63.83300	3.11516
63.84913	3.11517
63.86526	3.11517
63.88140	3.11518
63.89754	3.11518
63.91368	3.11518
63.92982	3.11519
63.94597	3.11519
63.96211	3.11519
63.97826	3.11520
63.99441	3.11520
64.01056	3.11520
64.02672	3.11521
64.04288	3.11521
64.05903	3.11521
64.07520	3.11522
64.09136	3.11522
64.10752	3.11522
64.12369	3.11523
64.13986	3.11523
64.15603	3.11523
64.17220	3.11524
64.18838	3.11524
64.20455	3.11524
64.22073	3.11525
64.23691	3.11525
64.25309	3.11526
64.26928	3.11526
64.28547	3.11526
64.30165	3.11527
64.31785	3.11527
64.33404	3.11527
64.35023	3.11528
64.36643	3.11528
64.38263	3.11528
64.39883	3.11529
64.41503	3.11529
64.43124	3.11529
64.44744	3.11530
64.46365	3.11530
64.47986	3.11530
64.49607	3.11531
64.51229	3.11531
64.52851	3.11531
64.54472	3.11532
64.56094	3.11532
64.57717	3.11532
64.59339	3.11533
64.60962	3.11533
64.62585	3.11533
64.64208	3.11534
64.65831	3.11534
64.67455	3.11535
64.69078	3.11535
64.70702	3.11535
64.72326	3.11536
64.73950	3.11536
64.75575	3.11536
64.77200	3.11537
64.78824	3.11537
64.80449	3.11537
64.82075	3.11538
64.83700	3.11538
64.85326	3.11538
64.86952	3.11539
64.88578	3.11539
64.90204	3.11539
64.91831	3.11540
64.93457	3.11540
64.95084	3.11540
64.96711	3.11541
64.98338	3.11541
64.99966	3.11541
65.01594	3.11542
65.03221	3.11542
65.04849	3.11542
65.06478	3.11543
65.08106	3.11543
65.09735	3.11543
65.11364	3.11544
65.12993	3.11544
65.14622	3.11544
65.16252	3.11545
65.17881	3.11545
65.19511	3.11545
65.21141	3.11546
65.22771	3.11546
65.24402	3.11547
65.26033	3.11547
65.27663	3.11547
65.29294	3.11548
65.30926	3.11548
65.32557	3.11548
65.34189	3.11549
65.35821	3.11549
65.37453	3.11549
65.39085	3.11550
65.40718	3.11550
65.42350	3.11550
65.43983	3.11551
65.45616	3.11551
65.47249	3.11551
65.48883	3.11552
65.50517	3.11552
65.52150	3.11552
65.53784	3.11553
65.55419	3.11553
65.57053	3.11553
65.58688	3.11554
65.60323	3.11554
65.61958	3.11554
65.63593	3.11555
65.65229	3.11555
65.66864	3.11555
65.68500	3.11556
65.70136	3.11556
65.71772	3.11556
65.73409	3.11557
65.75045	3.11557
65.76682	3.11557
65.78319	3.11558
65.79957	3.11558
65.81594	3.11558
65.83232	3.11559
65.84870	3.11559
65.86508	3.11559
65.88146	3.11560
65.89784	3.11560
65.91423	3.11560
65.93062	3.11561
65.94701	3.11561
65.96340	3.11561
65.97980	3.11562
65.99619	3.11562
66.01259	3.11562
66.02899	3.11563
66.04540	3.11563
66.06180	3.11563
66.07821	3.11564
66.09462	3.11564
66.11103	3.11564
66.12744	3.11565
66.14385	3.11565
66.16027	3.11565
66.17669	3.11566
66.19311	3.11566
66.20953	3.11566
66.22596	3.11567
66.24238	3.11567
66.25881	3.11567
66.27524	3.11568
66.29168	3.11568
66.30811	3.11569
66.32455	3.11569
66.34099	3.11569
66.35743	3.11570
66.37387	3.11570
66.39031	3.11570
66.40676	3.11571
66.42321	3.11571
66.43966	3.11571
66.45611	3.11572
66.47257	3.11572
66.48902	3.11572
66.50548	3.11573
66.52194	3.11573
66.53841	3.11573
66.55487	3.11574
66.57134	3.11574
66.58781	3.11574
66.60428	3.11575
66.62075	3.11575
66.63722	3.11575
66.65370	3.11576
66.67018	3.11576
66.68666	3.11576
66.70314	3.11577
66.71963	3.11577
66.73611	3.11577
66.75260	3.11578
66.76909	3.11578
66.78559	3.11578
66.80208	3.11579
66.81858	3.11579
66.83508	3.11579
66.85158	3.11580
66.86808	3.11580
66.88458	3.11580
66.90109	3.11581
66.91760	3.11581
66.93411	3.11581
66.95062	3.11582
66.96714	3.11582
66.98365	3.11582
67.00017	3.11583
67.01669	3.11583
67.03322	3.11583
67.04974	3.11584
67.06627	3.11584
67.08280	3.11584
67.09933	3.11585
67.11586	3.11585
67.13239	3.11585
67.14893	3.11585
67.16547	3.11586
67.18201	3.11586
67.19855	3.11586
67.21510	3.11587
67.23164	3.11587
67.24819	3.11587
67.26474	3.11588
67.28130	3.11588
67.29785	3.11588
67.31441	3.11589
67.33097	3.11589
67.34753	3.11589
67.36409	3.11590
67.38065	3.11590
67.39722	3.11590
67.41379	3.11591
67.43036	3.11591
67.44693	3.11591
67.46351	3.11592
67.48009	3.11592
67.49666	3.11592
67.51324	3.11593
67.52983	3.11593
67.54641	3.11593
67.56300	3.11594
67.57959	3.11594
67.59618	3.11594
67.61277	3.11595
67.62937	3.11595
67.64596	3.11595
67.66256	3.11596
67.67916	3.11596
67.69576	3.11596
67.71237	3.11597
67.72898	3.11597
67.74558	3.11597
67.76219	3.11598
67.77881	3.11598
67.79542	3.11598
67.81204	3.11599
67.82866	3.11599
67.84528	3.11599
67.86190	3.11600
67.87853	3.11600
67.89515	3.11600
67.91178	3.11601
67.92841	3.11601
67.94504	3.11601
67.96168	3.11602
67.97832	3.11602
67.99495	3.11602
68.01159	3.11603
68.02824	3.11603
68.04488	3.11603
68.06153	3.11604
68.07818	3.11604
68.09483	3.11604
68.11148	3.11605
68.12814	3.11605
68.14479	3.11605
68.16145	3.11606
68.17811	3.11606
68.19477	3.11606
68.21144	3.11607
68.22811	3.11607
68.24477	3.11607
68.26144	3.11607
68.27812	3.11608
68.29479	3.11608
68.31147	3.11608
68.32815	3.11609
68.34483	3.11609
68.36151	3.11609
68.37820	3.11610
68.39488	3.11610
68.41157	3.11610
68.42826	3.11611
68.44495	3.11611
68.46165	3.11611
68.47835	3.11612
68.49504	3.11612
68.51174	3.11612
68.52845	3.11613
68.54515	3.11613
68.56186	3.11613
68.57857	3.11614
68.59528	3.11614
68.61199	3.11614
68.62871	3.11615
68.64542	3.11615
68.66214	3.11615
68.67886	3.11616
68.69558	3.11616
68.71231	3.11616
68.72904	3.11617
68.74576	3.11617
68.76249	3.11617
68.77923	3.11618
68.79596	3.11618
68.81270	3.11618
68.82944	3.11619
68.84618	3.11619
68.86292	3.11619
68.87967	3.11619
68.89641	3.11620
68.91316	3.11620
68.92991	3.11620
68.94666	3.11621
68.96342	3.11621
68.98018	3.11621
68.99693	3.11622
69.01370	3.11622
69.03046	3.11622
69.04722	3.11623
69.06399	3.11623
69.08076	3.11623
69.09753	3.11624
69.11430	3.11624
69.13108	3.11624
69.14785	3.11625
69.16463	3.11625
69.18141	3.11625
69.19819	3.11626
69.21498	3.11626
69.23177	3.11626
69.24855	3.11627
69.26535	3.11627
69.28214	3.11627
69.29893	3.11628
69.31573	3.11628
69.33253	3.11628
69.34933	3.11628
69.36613	3.11629
69.38294	3.11629
69.39974	3.11629
69.41655	3.11630
69.43336	3.11630
69.45017	3.11630
69.46699	3.11631
69.48381	3.11631
69.50062	3.11631
69.51745	3.11632
69.53427	3.11632
69.55109	3.11632
69.56792	3.11633
69.58475	3.11633
69.60158	3.11633
69.61841	3.11634
69.63525	3.11634
69.65208	3.11634
69.66892	3.11635
69.68576	3.11635
69.70261	3.11635
69.71945	3.11636
69.73630	3.11636
69.75315	3.11636
69.77000	3.11636
69.78685	3.11637
69.80370	3.11637
69.82056	3.11637
69.83742	3.11638
69.85428	3.11638
69.87114	3.11638
69.88801	3.11639
69.90487	3.11639
69.92174	3.11639
69.93861	3.11640
69.95549	3.11640
69.97236	3.11640
69.98924	3.11641
70.00612	3.11641
70.02300	3.11641
70.03988	3.11642
70.05676	3.11642
70.07365	3.11642
70.09054	3.11642
70.10743	3.11643
70.12432	3.11643
70.14122	3.11643
70.15811	3.11644
70.17501	3.11644
70.19191	3.11644
70.20882	3.11645
70.22572	3.11645
70.24263	3.11645
70.25954	3.11646
70.27645	3.11646
70.29336	3.11646
70.31027	3.11647
70.32719	3.11647
70.34411	3.11647
70.36103	3.11648
70.37795	3.11648
70.39488	3.11648
70.41180	3.11648
70.42873	3.11649
70.44566	3.11649
70.46260	3.11649
70.47953	3.11650
70.49647	3.11650
70.51341	3.11650
70.53035	3.11651
70.54729	3.11651
70.56423	3.11651
70.58118	3.11652
70.59813	3.11652
70.61508	3.11652
70.63203	3.11653
70.64899	3.11653
70.66594	3.11653
70.68290	3.11654
70.69986	3.11654
70.71683	3.11654
70.73379	3.11654
70.75076	3.11655
70.76773	3.11655
70.78470	3.11655
70.80167	3.11656
70.81864	3.11656
70.83562	3.11656
70.85260	3.11657
70.86958	3.11657
70.88656	3.11657
70.90355	3.11658
70.92053	3.11658
70.93752	3.11658
70.95451	3.11659
70.97151	3.11659
70.98850	3.11659
71.00550	3.11659
71.02250	3.11660
71.03950	3.11660
71.05650	3.11660
71.07350	3.11661
71.09051	3.11661
71.10752	3.11661
71.12453	3.11662
71.14154	3.11662
71.15856	3.11662
71.17557	3.11663
71.19259	3.11663
71.20961	3.11663
71.22664	3.11664
71.24366	3.11664
71.26069	3.11664
71.27772	3.11664
71.29475	3.11665
71.31178	3.11665
71.32881	3.11665
71.34585	3.11666
71.36289	3.11666
71.37993	3.11666
71.39697	3.11667
71.41402	3.11667
71.43107	3.11667
71.44811	3.11668
71.46516	3.11668
71.48222	3.11668
71.49927	3.11669
71.51633	3.11669
71.53339	3.11669
71.55045	3.11669
71.56751	3.11670
71.58458	3.11670
71.60164	3.11670
71.61871	3.11671
71.63578	3.11671
71.65285	3.11671
71.66993	3.11672
71.68701	3.11672
71.70408	3.11672
71.72116	3.11673
71.73825	3.11673
71.75533	3.11673
71.77242	3.11673
71.78951	3.11674
71.80660	3.11674
71.82369	3.11674
71.84079	3.11675
71.85788	3.11675
71.87498	3.11675
71.89208	3.11676
71.90918	3.11676
71.92629	3.11676
71.94340	3.11677
71.96050	3.11677
71.97762	3.11677
71.99473	3.11677
72.01184	3.11678
72.02896	3.11678
72.04608	3.11678
72.06320	3.11679
72.08032	3.11679
72.09745	3.11679
72.11457	3.11680
72.13170	3.11680
72.14883	3.11680
72.16596	3.11681
72.18310	3.11681
72.20024	3.11681
72.21737	3.11681
72.23452	3.11682
72.25166	3.11682
72.26880	3.11682
72.28595	3.11683
72.30310	3.11683
72.32025	3.11683
72.33740	3.11684
72.35456	3.11684
72.37171	3.11684
72.38887	3.11685
72.40603	3.11685
72.42320	3.11685
72.44036	3.11685
72.45753	3.11686
72.47470	3.11686
72.49187	3.11686
72.50904	3.11687
72.52621	3.11687
72.54339	3.11687
72.56057	3.11688
72.57775	3.11688
72.59493	3.11688
72.61212	3.11688
72.62930	3.11689
72.64649	3.11689
72.66368	3.11689
72.68088	3.11690
72.69807	3.11690
72.71527	3.11690
72.73247	3.11691
72.74967	3.11691
72.76687	3.11691
72.78407	3.11692
72.80128	3.11692
72.81849	3.11692
72.83570	3.11692
72.85291	3.11693
72.87013	3.11693
72.88734	3.11693
72.90456	3.11694
72.92178	3.11694
72.93901	3.11694
72.95623	3.11695
72.97346	3.11695
72.99069	3.11695
73.00792	3.11695
73.02515	3.11696
73.04238	3.11696
73.05962	3.11696
73.07686	3.11697
73.09410	3.11697
73.11134	3.11697
73.12859	3.11698
73.14583	3.11698
73.16308	3.11698
73.18033	3.11699
73.19759	3.11699
73.21484	3.11699
73.23210	3.11699
73.24936	3.11700
73.26662	3.11700
73.28388	3.11700
73.30114	3.11701
73.31841	3.11701
73.33568	3.11701
73.35295	3.11702
73.37022	3.11702
73.38750	3.11702
73.40477	3.11702
73.42205	3.11703
73.43933	3.11703
73.45662	3.11703
73.47390	3.11704
73.49119	3.11704
73.50848	3.11704
73.52577	3.11705
73.54306	3.11705
73.56036	3.11705
73.57765	3.11705
73.59495	3.11706
73.61225	3.11706
73.62955	3.11706
73.64686	3.11707
73.66417	3.11707
73.68147	3.11707
73.69878	3.11708
73.71610	3.11708
73.73341	3.11708
73.75073	3.11708
73.76805	3.11709
73.78537	3.11709
73.80269	3.11709
73.82002	3.11710
73.83734	3.11710
73.85467	3.11710
73.87200	3.11711
73.88933	3.11711
73.90667	3.11711
73.92401	3.11711
73.94134	3.11712
73.95869	3.11712
73.97603	3.11712
73.99337	3.11713
74.01072	3.11713
74.02807	3.11713
74.04542	3.11714
74.06277	3.11714
74.08013	3.11714
74.09748	3.11714
74.11484	3.11715
74.13220	3.11715
74.14957	3.11715
74.16693	3.11716
74.18430	3.11716
74.20167	3.11716
74.21904	3.11717
74.23641	3.11717
74.25378	3.11717
74.27116	3.11717
74.28854	3.11718
74.30592	3.11718
74.32330	3.11718
74.34069	3.11719
74.35807	3.11719
74.37546	3.11719
74.39285	3.11720
74.41025	3.11720
74.42764	3.11720
74.44504	3.11720
74.46244	3.11721
74.47984	3.11721
74.49724	3.11721
74.51464	3.11722
74.53205	3.11722
74.54946	3.11722
74.56687	3.11723
74.58428	3.11723
74.60170	3.11723
74.61911	3.11723
74.63653	3.11724
74.65395	3.11724
74.67138	3.11724
74.68880	3.11725
74.70623	3.11725
74.72366	3.11725
74.74109	3.11725
74.75852	3.11726
74.77595	3.11726
74.79339	3.11726
74.81083	3.11727
74.82827	3.11727
74.84571	3.11727
74.86316	3.11728
74.88060	3.11728
74.89805	3.11728
74.91550	3.11728
74.93296	3.11729
74.95041	3.11729
74.96787	3.11729
74.98533	3.11730
75.00279	3.11730
75.02025	3.11730
75.03771	3.11730
75.05518	3.11731
75.07265	3.11731
75.09012	3.11731
75.10759	3.11732
75.12507	3.11732
75.14255	3.11732
75.16002	3.11733
75.17750	3.11733
75.19499	3.11733
75.21247	3.11733
75.22996	3.11734
75.24745	3.11734
75.26494	3.11734
75.28243	3.11735
75.29993	3.11735
75.31742	3.11735
75.33492	3.11735
75.35242	3.11736
75.36992	3.11736
75.38743	3.11736
75.40494	3.11737
75.42244	3.11737
75.43996	3.11737
75.45747	3.11738
75.47498	3.11738
75.49250	3.11738
75.51002	3.11738
75.52754	3.11739
75.54506	3.11739
75.56259	3.11739
75.58011	3.11740
75.59764	3.11740
75.61517	3.11740
75.63270	3.11740
75.65024	3.11741
75.66778	3.11741
75.68532	3.11741
75.70286	3.11742
75.72040	3.11742
75.73794	3.11742
75.75549	3.11743
75.77304	3.11743
75.79059	3.11743
75.80814	3.11743
75.82570	3.11744
75.84325	3.11744
75.86081	3.11744
75.87837	3.11745
75.89594	3.11745
75.91350	3.11745
75.93107	3.11745
75.94864	3.11746
75.96621	3.11746
75.98378	3.11746
76.00135	3.11747
76.01893	3.11747
76.03651	3.11747
76.05409	3.11747
76.07167	3.11748
76.08926	3.11748
76.10684	3.11748
76.12443	3.11749
76.14202	3.11749
76.15962	3.11749
76.17721	3.11750
76.19481	3.11750
76.21241	3.11750
76.23001	3.11750
76.24761	3.11751
76.26521	3.11751
76.28282	3.11751
76.30043	3.11752
76.31804	3.11752
76.33565	3.11752
76.35327	3.11752
76.37088	3.11753
76.38850	3.11753
76.40612	3.11753
76.42375	3.11754
76.44137	3.11754
76.45900	3.11754
76.47663	3.11754
76.49426	3.11755
76.51189	3.11755
76.52953	3.11755
76.54716	3.11756
76.56480	3.11756
76.58244	3.11756
76.60008	3.11756
76.61773	3.11757
76.63538	3.11757
76.65302	3.11757
76.67067	3.11758
76.68833	3.11758
76.70598	3.11758
76.72364	3.11758
76.74130	3.11759
76.75896	3.11759
76.77662	3.11759
76.79429	3.11760
76.81195	3.11760
76.82962	3.11760
76.84729	3.11760
76.86496	3.11761
76.88264	3.11761
76.90032	3.11761
76.91799	3.11762
76.93568	3.11762
76.95336	3.11762
76.97104	3.11763
76.98873	3.11763
77.00642	3.11763
77.02411	3.11763
77.04180	3.11764
77.05950	3.11764
77.07719	3.11764
77.09489	3.11765
77.11259	3.11765
77.13030	3.11765
77.14800	3.11765
77.16571	3.11766
77.18342	3.11766
77.20113	3.11766
77.21884	3.11767
77.23655	3.11767
77.25427	3.11767
77.27199	3.11767
77.28971	3.11768
77.30743	3.11768
77.32516	3.11768
77.34288	3.11769
77.36061	3.11769
77.37834	3.11769
77.39608	3.11769
77.41381	3.11770
77.43155	3.11770
77.44929	3.11770
77.46703	3.11771
77.48477	3.11771
77.50251	3.11771
77.52026	3.11771
77.53801	3.11772
77.55576	3.11772
77.57351	3.11772
77.59127	3.11773
77.60902	3.11773
77.62678	3.11773
77.64454	3.11773
77.66231	3.11774
77.68007	3.11774
77.69784	3.11774
77.71561	3.11775
77.73338	3.11775
77.75115	3.11775
77.76893	3.11775
77.78670	3.11776
77.80448	3.11776
77.82226	3.11776
77.84004	3.11776
77.85783	3.11777
77.87562	3.11777
77.89340	3.11777
77.91119	3.11778
77.92899	3.11778
77.94678	3.11778
77.96458	3.11778
77.98238	3.11779
78.00018	3.11779
78.01798	3.11779
78.03579	3.11780
78.05359	3.11780
78.07140	3.11780
78.08921	3.11780
78.10702	3.11781
78.12484	3.11781
78.14266	3.11781
78.16047	3.11782
78.17830	3.11782
78.19612	3.11782
78.21394	3.11782
78.23177	3.11783
78.24960	3.11783
78.26743	3.11783
78.28526	3.11784
78.30310	3.11784
78.32093	3.11784
78.33877	3.11784
78.35661	3.11785
78.37446	3.11785
78.39230	3.11785
78.41015	3.11786
78.42800	3.11786
78.44585	3.11786
78.46370	3.11786
78.48155	3.11787
78.49941	3.11787
78.51727	3.11787
78.53513	3.11788
78.55299	3.11788
78.57086	3.11788
78.58872	3.11788
78.60659	3.11789
78.62446	3.11789
78.64234	3.11789
78.66021	3.11789
78.67809	3.11790
78.69597	3.11790
78.71385	3.11790
78.73173	3.11791
78.74961	3.11791
78.76750	3.11791
78.78539	3.11791
78.80328	3.11792
78.82117	3.11792
78.83907	3.11792
78.85697	3.11793
78.87486	3.11793
78.89276	3.11793
78.91067	3.11793
78.92857	3.11794
78.94648	3.11794
78.96439	3.11794
78.98230	3.11795
79.00021	3.11795
79.01813	3.11795
79.03604	3.11795
79.05396	3.11796
79.07188	3.11796
79.08980	3.11796
79.10773	3.11796
79.12566	3.11797
79.14358	3.11797
79.16152	3.11797
79.17945	3.11798
79.19738	3.11798
79.21532	3.11798
79.23326	3.11798
79.25120	3.11799
79.26914	3.11799
79.28709	3.11799
79.30503	3.11800
79.32298	3.11800
79.34093	3.11800
79.35889	3.11800
79.37684	3.11801
79.39480	3.11801
79.41276	3.11801
79.43072	3.11801
79.44868	3.11802
79.46664	3.11802
79.48461	3.11802
79.50258	3.11803
79.52055	3.11803
79.53852	3.11803
79.55650	3.11803
79.57447	3.11804
79.59245	3.11804
79.61043	3.11804
79.62842	3.11805
79.64640	3.11805
79.66439	3.11805
79.68238	3.11805
79.70037	3.11806
79.71836	3.11806
79.73635	3.11806
79.75435	3.11806
79.77235	3.11807
79.79035	3.11807
79.80835	3.11807
79.82636	3.11808
79.84436	3.11808
79.86237	3.11808
79.88038	3.11808
79.89840	3.11809
79.91641	3.11809
79.93443	3.11809
79.95245	3.11810
79.97047	3.11810
79.98849	3.11810
80.00652	3.11810
80.02454	3.11811
80.04257	3.11811
80.06060	3.11811
80.07863	3.11811
80.09667	3.11812
80.11471	3.11812
80.13274	3.11812
80.15079	3.11813
80.16883	3.11813
80.18687	3.11813
80.20492	3.11813
80.22297	3.11814
80.24102	3.11814
80.25907	3.11814
80.27713	3.11814
80.29518	3.11815
80.31324	3.11815
80.33130	3.11815
80.34937	3.11816
80.36743	3.11816
80.38550	3.11816
80.40357	3.11816
80.42164	3.11817
80.43971	3.11817
80.45778	3.11817
80.47586	3.11817
80.49394	3.11818
80.51202	3.11818
80.53010	3.11818
80.54819	3.11819
80.56627	3.11819
80.58436	3.11819
80.60245	3.11819
80.62055	3.11820
80.63864	3.11820
80.65674	3.11820
80.67484	3.11821
80.69294	3.11821
80.71104	3.11821
80.72914	3.11821
80.74725	3.11822
80.76536	3.11822
80.78347	3.11822
80.80158	3.11822
80.81970	3.11823
80.83781	3.11823
80.85593	3.11823
80.87405	3.11824
80.89218	3.11824
80.91030	3.11824
80.92843	3.11824
80.94656	3.11825
80.96469	3.11825
80.98282	3.11825
81.00096	3.11825
81.01909	3.11826
81.03723	3.11826
81.05537	3.11826
81.07351	3.11827
81.09166	3.11827
81.10981	3.11827
81.12795	3.11827
81.14611	3.11828
81.16426	3.11828
81.18241	3.11828
81.20057	3.11828
81.21873	3.11829
81.23689	3.11829
81.25505	3.11829
81.27322	3.11829
81.29138	3.11830
81.30955	3.11830
81.32772	3.11830
81.34590	3.11831
81.36407	3.11831
81.38225	3.11831
81.40043	3.11831
81.41861	3.11832
81.43679	3.11832
81.45497	3.11832
81.47316	3.11832
81.49135	3.11833
81.50954	3.11833
81.52773	3.11833
81.54593	3.11834
81.56412	3.11834
81.58232	3.11834
81.60052	3.11834
81.61873	3.11835
81.63693	3.11835
81.65514	3.11835
81.67335	3.11835
81.69156	3.11836
81.70977	3.11836
81.72798	3.11836
81.74620	3.11837
81.76442	3.11837
81.78264	3.11837
81.80086	3.11837
81.81909	3.11838
81.83731	3.11838
81.85554	3.11838
81.87377	3.11838
81.89201	3.11839
81.91024	3.11839
81.92848	3.11839
81.94672	3.11839
81.96496	3.11840
81.98320	3.11840
82.00145	3.11840
82.01969	3.11841
82.03794	3.11841
82.05619	3.11841
82.07444	3.11841
82.09270	3.11842
82.11096	3.11842
82.12921	3.11842
82.14748	3.11842
82.16574	3.11843
82.18400	3.11843
82.20227	3.11843
82.22054	3.11844
82.23881	3.11844
82.25708	3.11844
82.27536	3.11844
82.29363	3.11845
82.31191	3.11845
82.33019	3.11845
82.34848	3.11845
82.36676	3.11846
82.38505	3.11846
82.40334	3.11846
82.42163	3.11846
82.43992	3.11847
82.45821	3.11847
82.47651	3.11847
82.49481	3.11848
82.51311	3.11848
82.53141	3.11848
82.54972	3.11848
82.56802	3.11849
82.58633	3.11849
82.60464	3.11849
82.62296	3.11849
82.64127	3.11850
82.65959	3.11850
82.67791	3.11850
82.69623	3.11850
82.71455	3.11851
82.73287	3.11851
82.75120	3.11851
82.76953	3.11852
82.78786	3.11852
82.80619	3.11852
82.82453	3.11852
82.84287	3.11853
82.86120	3.11853
82.87954	3.11853
82.89789	3.11853
82.91623	3.11854
82.93458	3.11854
82.95293	3.11854
82.97128	3.11854
82.98963	3.11855
83.00799	3.11855
83.02634	3.11855
83.04470	3.11856
83.06306	3.11856
83.08142	3.11856
83.09979	3.11856
83.11816	3.11857
83.13652	3.11857
83.15490	3.11857
83.17327	3.11857
83.19164	3.11858
83.21002	3.11858
83.22840	3.11858
83.24678	3.11858
83.26516	3.11859
83.28355	3.11859
83.30193	3.11859
83.32032	3.11859
83.33871	3.11860
83.35711	3.11860
83.37550	3.11860
83.39390	3.11861
83.41230	3.11861
83.43070	3.11861
83.44910	3.11861
83.46750	3.11862
83.48591	3.11862
83.50432	3.11862
83.52273	3.11862
83.54114	3.11863
83.55956	3.11863
83.57797	3.11863
83.59639	3.11863
83.61481	3.11864
83.63324	3.11864
83.65166	3.11864
83.67009	3.11865
83.68852	3.11865
83.70695	3.11865
83.72538	3.11865
83.74382	3.11866
83.76225	3.11866
83.78069	3.11866
83.79913	3.11866
83.81757	3.11867
83.83602	3.11867
83.85447	3.11867
83.87291	3.11867
83.89137	3.11868
83.90982	3.11868
83.92827	3.11868
83.94673	3.11868
83.96519	3.11869
83.98365	3.11869
84.00211	3.11869
84.02058	3.11870
84.03904	3.11870
84.05751	3.11870
84.07598	3.11870
84.09446	3.11871
84.11293	3.11871
84.13141	3.11871
84.14989	3.11871
84.16837	3.11872
84.18685	3.11872
84.20533	3.11872
84.22382	3.11872
84.24231	3.11873
84.26080	3.11873
84.27929	3.11873
84.29779	3.11873
